CODIGO_CLIENTE,IDADE,FAIXA_ETARIA,RENDA_TOTAL,CATEGORIA_RENDA,SCORE,QT_IMOVEIS,QT_CARROS,ULTIMO_SALARIO,TRABALHANDO_ATUALMENTE,capacidade_credito
7850,55,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
7851,57,Maior que 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
7852,62,Maior que 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
7853,65,Maior que 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
7854,19,Até 20,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
7855,23,21 a 30,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
7856,25,21 a 30,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
7857,27,21 a 30,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
7858,28,21 a 30,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
7859,30,21 a 30,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
7860,32,31 a 45,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
7861,35,31 a 45,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
7862,42,31 a 45,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
7863,45,31 a 45,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
7864,48,46 a 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
7865,51,46 a 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
7866,53,46 a 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
7867,55,46 a 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
7868,57,Maior que 55,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
7869,62,Maior que 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
7870,65,Maior que 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
7871,19,Até 20,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
7872,23,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
7873,25,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
7874,27,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
7875,28,21 a 30,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
7876,30,21 a 30,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
7877,32,31 a 45,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
7878,35,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
7879,42,31 a 45,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
7880,45,31 a 45,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
7881,48,46 a 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
7882,51,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
7883,53,46 a 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
7884,55,46 a 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
7885,57,Maior que 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
7886,62,Maior que 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
7887,65,Maior que 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
7888,19,Até 20,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
7889,23,21 a 30,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
7890,25,21 a 30,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
7891,27,21 a 30,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
7892,28,21 a 30,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
7893,30,21 a 30,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
7894,32,31 a 45,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
7895,35,31 a 45,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
7896,42,31 a 45,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
7897,45,31 a 45,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
7898,48,46 a 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
7899,51,46 a 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
7900,23,21 a 30,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
7901,28,21 a 30,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
7902,30,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
7903,32,31 a 45,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
7904,35,31 a 45,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
7905,42,31 a 45,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
7906,45,31 a 45,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
7907,48,46 a 55,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
7908,51,46 a 55,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
7909,53,46 a 55,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
7910,55,46 a 55,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
7911,57,Maior que 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
7912,62,Maior que 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
7913,65,Maior que 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
7914,19,Até 20,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
7915,23,21 a 30,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
7916,25,21 a 30,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
7917,27,21 a 30,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
7918,28,21 a 30,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
7919,30,21 a 30,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
7920,32,31 a 45,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
7921,35,31 a 45,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
7922,42,31 a 45,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
7923,45,31 a 45,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
7924,48,46 a 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
7925,51,46 a 55,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
7926,53,46 a 55,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
7927,55,46 a 55,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
7928,57,Maior que 55,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
7929,62,Maior que 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
7930,65,Maior que 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
7931,19,Até 20,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
7932,23,21 a 30,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
7933,25,21 a 30,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
7934,27,21 a 30,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
7935,28,21 a 30,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
7936,30,21 a 30,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
7937,32,31 a 45,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
7938,35,31 a 45,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
7939,42,31 a 45,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
7940,45,31 a 45,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
7941,48,46 a 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
7942,51,46 a 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
7943,53,46 a 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
7944,55,46 a 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
7945,57,Maior que 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
7946,62,Maior que 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
7947,65,Maior que 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
7948,19,Até 20,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
7949,23,21 a 30,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
7950,25,21 a 30,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
7951,27,21 a 30,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
7952,28,21 a 30,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
7953,30,21 a 30,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
7954,32,31 a 45,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
7955,35,31 a 45,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
7956,42,31 a 45,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
7957,45,31 a 45,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
7958,48,46 a 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
7959,51,46 a 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
7960,53,46 a 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
7961,55,46 a 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
7962,57,Maior que 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
7963,62,Maior que 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
7964,65,Maior que 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
7965,19,Até 20,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
7966,23,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
7967,25,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
7968,27,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
7969,28,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
7970,30,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
7971,32,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
7972,35,31 a 45,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
7973,42,31 a 45,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
7974,45,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
7975,48,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
7976,51,46 a 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
7977,23,21 a 30,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
7978,28,21 a 30,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
7979,30,21 a 30,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
7980,32,31 a 45,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
7981,35,31 a 45,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
7982,42,31 a 45,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
7983,45,31 a 45,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
7984,48,46 a 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
7985,51,46 a 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
7986,53,46 a 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
7987,55,46 a 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
7988,57,Maior que 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
7989,62,Maior que 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
7990,65,Maior que 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
7991,19,Até 20,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
7992,23,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
7993,25,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
7994,27,21 a 30,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
7995,28,21 a 30,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
7996,30,21 a 30,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
7997,32,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
7998,35,31 a 45,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
7999,42,31 a 45,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
8000,45,31 a 45,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
8001,48,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
8002,51,46 a 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
8003,53,46 a 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
8004,55,46 a 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
8005,57,Maior que 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
8006,62,Maior que 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
8007,65,Maior que 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
8008,19,Até 20,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
8009,23,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
8010,25,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
8011,27,21 a 30,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
8012,28,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
8013,30,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
8014,32,31 a 45,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
8015,35,31 a 45,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
8016,42,31 a 45,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
8017,45,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
8018,48,46 a 55,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
8019,51,46 a 55,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
8020,53,46 a 55,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
8021,55,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
8022,57,Maior que 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
8023,62,Maior que 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
8024,65,Maior que 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
8025,19,Até 20,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
8026,23,21 a 30,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
8027,25,21 a 30,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
8028,27,21 a 30,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
8029,28,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
8030,30,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
8031,32,31 a 45,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
8032,35,31 a 45,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
8033,42,31 a 45,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
8034,45,31 a 45,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
8035,48,46 a 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
8036,51,46 a 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
8037,53,46 a 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
8038,55,46 a 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
8039,57,Maior que 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
8040,62,Maior que 55,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
8041,65,Maior que 55,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
8042,19,Até 20,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
8043,23,21 a 30,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
8044,25,21 a 30,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
8045,27,21 a 30,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
8046,28,21 a 30,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
8047,30,21 a 30,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
8048,32,31 a 45,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
8049,35,31 a 45,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
8050,42,31 a 45,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
8051,45,31 a 45,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
8052,48,46 a 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
8053,51,46 a 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
8054,23,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
8055,28,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
8056,30,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
8057,32,31 a 45,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
8058,35,31 a 45,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
8059,42,31 a 45,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
8060,45,31 a 45,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
8061,48,46 a 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
8062,51,46 a 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
8063,53,46 a 55,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
8064,55,46 a 55,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
8065,57,Maior que 55,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
8066,62,Maior que 55,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
8067,65,Maior que 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
8068,19,Até 20,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
8069,23,21 a 30,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
8070,25,21 a 30,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
8071,27,21 a 30,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
8072,28,21 a 30,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
8073,30,21 a 30,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
8074,32,31 a 45,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
8075,35,31 a 45,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
8076,42,31 a 45,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
8077,45,31 a 45,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
8078,48,46 a 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
8079,51,46 a 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
8080,53,46 a 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
8081,55,46 a 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
8082,57,Maior que 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
8083,62,Maior que 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
8084,65,Maior que 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
8085,19,Até 20,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
8086,23,21 a 30,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
8087,25,21 a 30,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
8088,27,21 a 30,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
8089,28,21 a 30,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
8090,30,21 a 30,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
8091,32,31 a 45,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
8092,35,31 a 45,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
8093,42,31 a 45,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
8094,45,31 a 45,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
8095,48,46 a 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
8096,51,46 a 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
8097,53,46 a 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
8098,55,46 a 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
8099,57,Maior que 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
8100,62,Maior que 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
8101,65,Maior que 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
8102,19,Até 20,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
8103,23,21 a 30,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
8104,25,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
8105,27,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
8106,28,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
8107,30,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
8108,32,31 a 45,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
8109,35,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
8110,42,31 a 45,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
8111,45,31 a 45,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
8112,48,46 a 55,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
8113,51,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
8114,53,46 a 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
8115,55,46 a 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
8116,57,Maior que 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
8117,62,Maior que 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
8118,65,Maior que 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
8119,19,Até 20,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
8120,23,21 a 30,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
8121,25,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
8122,27,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
8123,28,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
8124,30,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
8125,32,31 a 45,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
8126,35,31 a 45,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
8127,42,31 a 45,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
8128,45,31 a 45,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
8129,48,46 a 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
8130,51,46 a 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
8131,42,31 a 45,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
8132,45,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
8133,48,46 a 55,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
