CODIGO_CLIENTE,UF,IDADE,ESCOLARIDADE,ESTADO_CIVIL,QT_FILHOS,CASA_PROPRIA,QT_IMOVEIS,VL_IMOVEIS,OUTRA_RENDA,OUTRA_RENDA_VALOR,TEMPO_ULTIMO_EMPREGO_MESES,TRABALHANDO_ATUALMENTE,ULTIMO_SALARIO,QT_CARROS,VALOR_TABELA_CARROS,SCORE,DATA_UPLOAD,ARQUIVO_FONTE,RENDA_TOTAL,DATA_TRATAMENTO
8383,PR,55,Superior Completo,Casado,2,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,2200.0,2025-11-03 20:15:09.863880
8384,RJ,57,Segundo Grau Completo,Casado,3,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3900.0,2025-11-03 20:15:09.863880
8385,SP,62,Superior Cursando,Casado,3,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,11500.0,2025-11-03 20:15:09.863880
8386,RJ,65,Superior Completo,Viuvo,1,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3100.0,2025-11-03 20:15:09.863880
8387,SP,19,Superior Cursando,Solteiro,0,True,1,185000.0,True,3000.0,19,True,6800.0,0,0.0,45,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9800.0,2025-11-03 20:15:09.863880
8388,MG,23,Superior Completo,Solteiro,1,True,2,450000.0,True,2400.0,25,True,22000.0,1,150000.0,50,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,24400.0,2025-11-03 20:15:09.863880
8389,SC,25,Segundo Grau Completo,Casado,0,False,0,0.0,False,0.0,48,True,4500.0,2,28000.0,56,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4500.0,2025-11-03 20:15:09.863880
8390,PR,27,Superior Cursando,Casado,1,False,0,0.0,False,0.0,120,False,9800.0,0,0.0,61,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9800.0,2025-11-03 20:15:09.863880
8391,RJ,28,Superior Completo,Divorciado,2,True,2,600000.0,False,0.0,15,True,15000.0,1,70000.0,67,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,15000.0,2025-11-03 20:15:09.863880
8392,SP,30,Segundo Grau Completo,Divorciado,0,True,0,0.0,False,0.0,80,False,6100.0,2,48000.0,72,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,6100.0,2025-11-03 20:15:09.863880
8393,MG,32,Superior Cursando,Solteiro,1,False,1,280000.0,False,0.0,12,True,9000.0,0,0.0,78,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9000.0,2025-11-03 20:15:09.863880
8394,SC,35,Superior Completo,Solteiro,1,False,3,700000.0,False,0.0,75,False,17500.0,1,50000.0,83,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,17500.0,2025-11-03 20:15:09.863880
8395,PR,42,Segundo Grau Completo,Casado,0,True,1,340000.0,True,4000.0,90,True,13000.0,2,180000.0,89,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,17000.0,2025-11-03 20:15:09.863880
8396,RJ,45,Superior Cursando,Casado,0,True,1,450000.0,True,3200.0,93,False,5300.0,0,0.0,94,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,8500.0,2025-11-03 20:15:09.863880
8397,SP,48,Superior Completo,Divorciado,2,False,3,900000.0,False,0.0,150,False,18300.0,1,80000.0,98,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,18300.0,2025-11-03 20:15:09.863880
8398,MG,51,Segundo Grau Completo,Divorciado,1,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,1800.0,2025-11-03 20:15:09.863880
8399,SC,53,Superior Cursando,Casado,2,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4800.0,2025-11-03 20:15:09.863880
8400,PR,55,Superior Completo,Casado,2,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,2200.0,2025-11-03 20:15:09.863880
8401,RJ,57,Segundo Grau Completo,Casado,3,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3900.0,2025-11-03 20:15:09.863880
8402,SP,62,Superior Cursando,Casado,3,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,11500.0,2025-11-03 20:15:09.863880
8403,RJ,65,Superior Completo,Viuvo,1,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3100.0,2025-11-03 20:15:09.863880
8404,RJ,65,Superior Completo,Viuvo,1,True,1,185000.0,True,3000.0,19,True,6800.0,0,0.0,45,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9800.0,2025-11-03 20:15:09.863880
8405,SP,23,Segundo Grau Completo,Casado,3,True,2,600000.0,False,0.0,15,True,15000.0,1,70000.0,67,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,15000.0,2025-11-03 20:15:09.863880
8406,MG,28,Superior Cursando,Casado,3,True,0,0.0,False,0.0,80,False,6100.0,2,48000.0,72,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,6100.0,2025-11-03 20:15:09.863880
8407,SC,30,Superior Completo,Viuvo,1,False,1,280000.0,False,0.0,12,True,9000.0,0,0.0,78,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9000.0,2025-11-03 20:15:09.863880
8408,PR,32,Superior Cursando,Solteiro,0,False,3,700000.0,False,0.0,75,False,17500.0,1,50000.0,83,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,17500.0,2025-11-03 20:15:09.863880
8409,RJ,35,Superior Completo,Solteiro,1,True,1,340000.0,True,4000.0,90,True,13000.0,2,180000.0,89,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,17000.0,2025-11-03 20:15:09.863880
8410,SP,42,Segundo Grau Completo,Casado,0,True,1,450000.0,True,3200.0,93,False,5300.0,0,0.0,94,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,8500.0,2025-11-03 20:15:09.863880
8411,MG,45,Superior Cursando,Casado,1,False,3,900000.0,False,0.0,150,False,18300.0,1,80000.0,98,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,18300.0,2025-11-03 20:15:09.863880
8412,SC,48,Superior Completo,Divorciado,2,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,1800.0,2025-11-03 20:15:09.863880
8413,PR,51,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4800.0,2025-11-03 20:15:09.863880
8414,RJ,53,Superior Cursando,Solteiro,1,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,2200.0,2025-11-03 20:15:09.863880
8415,SP,55,Superior Completo,Solteiro,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3900.0,2025-11-03 20:15:09.863880
8416,MG,57,Segundo Grau Completo,Casado,0,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,11500.0,2025-11-03 20:15:09.863880
8417,SC,62,Superior Cursando,Casado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3100.0,2025-11-03 20:15:09.863880
8418,PR,65,Superior Completo,Divorciado,2,True,1,185000.0,True,3000.0,19,True,6800.0,0,0.0,45,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9800.0,2025-11-03 20:15:09.863880
8419,RJ,19,Segundo Grau Completo,Divorciado,1,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,1800.0,2025-11-03 20:15:09.863880
8420,SP,23,Superior Cursando,Casado,2,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4800.0,2025-11-03 20:15:09.863880
8421,RJ,25,Superior Completo,Casado,2,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,2200.0,2025-11-03 20:15:09.863880
8422,SP,27,Segundo Grau Completo,Casado,3,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3900.0,2025-11-03 20:15:09.863880
8423,MG,28,Superior Cursando,Casado,3,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,11500.0,2025-11-03 20:15:09.863880
8424,SC,30,Superior Completo,Viuvo,1,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3100.0,2025-11-03 20:15:09.863880
8425,PR,32,Superior Cursando,Solteiro,0,True,1,185000.0,True,3000.0,19,True,6800.0,0,0.0,45,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9800.0,2025-11-03 20:15:09.863880
8426,RJ,35,Superior Completo,Solteiro,1,True,2,450000.0,True,2400.0,25,True,22000.0,1,150000.0,50,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,24400.0,2025-11-03 20:15:09.863880
8427,SP,42,Segundo Grau Completo,Casado,0,False,0,0.0,False,0.0,48,True,4500.0,2,28000.0,56,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4500.0,2025-11-03 20:15:09.863880
8428,MG,45,Superior Cursando,Casado,1,False,0,0.0,False,0.0,120,False,9800.0,0,0.0,61,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9800.0,2025-11-03 20:15:09.863880
8429,SC,48,Superior Completo,Divorciado,2,True,2,600000.0,False,0.0,15,True,15000.0,1,70000.0,67,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,15000.0,2025-11-03 20:15:09.863880
8430,PR,51,Segundo Grau Completo,Divorciado,0,True,0,0.0,False,0.0,80,False,6100.0,2,48000.0,72,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,6100.0,2025-11-03 20:15:09.863880
8431,RJ,53,Superior Cursando,Solteiro,1,False,1,280000.0,False,0.0,12,True,9000.0,0,0.0,78,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9000.0,2025-11-03 20:15:09.863880
8432,SP,55,Superior Completo,Solteiro,1,False,3,700000.0,False,0.0,75,False,17500.0,1,50000.0,83,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,17500.0,2025-11-03 20:15:09.863880
8433,MG,57,Segundo Grau Completo,Casado,0,True,1,340000.0,True,4000.0,90,True,13000.0,2,180000.0,89,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,17000.0,2025-11-03 20:15:09.863880
8434,SC,62,Superior Cursando,Casado,0,True,1,450000.0,True,3200.0,93,False,5300.0,0,0.0,94,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,8500.0,2025-11-03 20:15:09.863880
8435,PR,65,Superior Completo,Divorciado,2,False,3,900000.0,False,0.0,150,False,18300.0,1,80000.0,98,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,18300.0,2025-11-03 20:15:09.863880
8436,RJ,19,Segundo Grau Completo,Divorciado,1,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,1800.0,2025-11-03 20:15:09.863880
8437,SP,23,Segundo Grau Completo,Casado,3,True,2,600000.0,False,0.0,15,True,15000.0,1,70000.0,67,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,15000.0,2025-11-03 20:15:09.863880
8438,RJ,25,Superior Cursando,Casado,3,True,0,0.0,False,0.0,80,False,6100.0,2,48000.0,72,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,6100.0,2025-11-03 20:15:09.863880
8439,SP,27,Superior Completo,Viuvo,1,False,1,280000.0,False,0.0,12,True,9000.0,0,0.0,78,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9000.0,2025-11-03 20:15:09.863880
8440,MG,28,Superior Cursando,Solteiro,0,False,3,700000.0,False,0.0,75,False,17500.0,1,50000.0,83,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,17500.0,2025-11-03 20:15:09.863880
8441,SC,30,Superior Completo,Solteiro,1,True,1,340000.0,True,4000.0,90,True,13000.0,2,180000.0,89,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,17000.0,2025-11-03 20:15:09.863880
8442,PR,32,Segundo Grau Completo,Casado,0,True,1,450000.0,True,3200.0,93,False,5300.0,0,0.0,94,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,8500.0,2025-11-03 20:15:09.863880
8443,RJ,35,Superior Cursando,Casado,1,False,3,900000.0,False,0.0,150,False,18300.0,1,80000.0,98,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,18300.0,2025-11-03 20:15:09.863880
8444,SP,42,Superior Completo,Divorciado,2,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,1800.0,2025-11-03 20:15:09.863880
8445,MG,45,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4800.0,2025-11-03 20:15:09.863880
8446,SC,48,Superior Cursando,Solteiro,1,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,2200.0,2025-11-03 20:15:09.863880
8447,PR,51,Superior Completo,Solteiro,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3900.0,2025-11-03 20:15:09.863880
8448,RJ,53,Segundo Grau Completo,Casado,0,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,11500.0,2025-11-03 20:15:09.863880
8449,SP,55,Superior Cursando,Casado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3100.0,2025-11-03 20:15:09.863880
8450,MG,57,Superior Completo,Divorciado,2,True,1,185000.0,True,3000.0,19,True,6800.0,0,0.0,45,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9800.0,2025-11-03 20:15:09.863880
8451,SC,62,Segundo Grau Completo,Divorciado,1,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,1800.0,2025-11-03 20:15:09.863880
8452,PR,65,Superior Cursando,Casado,2,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4800.0,2025-11-03 20:15:09.863880
8453,RJ,19,Superior Completo,Casado,2,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,2200.0,2025-11-03 20:15:09.863880
8454,SP,23,Segundo Grau Completo,Casado,3,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3900.0,2025-11-03 20:15:09.863880
8455,RJ,25,Superior Cursando,Casado,3,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,11500.0,2025-11-03 20:15:09.863880
8456,SP,27,Superior Completo,Viuvo,1,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3100.0,2025-11-03 20:15:09.863880
8457,MG,28,Superior Cursando,Solteiro,0,True,1,185000.0,True,3000.0,19,True,6800.0,0,0.0,45,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9800.0,2025-11-03 20:15:09.863880
8458,SC,30,Superior Completo,Solteiro,1,True,2,450000.0,True,2400.0,25,True,22000.0,1,150000.0,50,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,24400.0,2025-11-03 20:15:09.863880
8459,PR,32,Segundo Grau Completo,Casado,0,False,0,0.0,False,0.0,48,True,4500.0,2,28000.0,56,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4500.0,2025-11-03 20:15:09.863880
8460,RJ,35,Superior Cursando,Casado,1,False,0,0.0,False,0.0,120,False,9800.0,0,0.0,61,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9800.0,2025-11-03 20:15:09.863880
8461,SP,42,Superior Completo,Divorciado,2,True,2,600000.0,False,0.0,15,True,15000.0,1,70000.0,67,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,15000.0,2025-11-03 20:15:09.863880
8462,MG,45,Segundo Grau Completo,Divorciado,0,True,0,0.0,False,0.0,80,False,6100.0,2,48000.0,72,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,6100.0,2025-11-03 20:15:09.863880
8463,SC,48,Superior Cursando,Solteiro,1,False,1,280000.0,False,0.0,12,True,9000.0,0,0.0,78,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9000.0,2025-11-03 20:15:09.863880
8464,PR,51,Superior Completo,Solteiro,1,False,3,700000.0,False,0.0,75,False,17500.0,1,50000.0,83,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,17500.0,2025-11-03 20:15:09.863880
8465,RJ,53,Segundo Grau Completo,Casado,0,True,1,340000.0,True,4000.0,90,True,13000.0,2,180000.0,89,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,17000.0,2025-11-03 20:15:09.863880
8466,SP,55,Superior Cursando,Casado,0,True,1,450000.0,True,3200.0,93,False,5300.0,0,0.0,94,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,8500.0,2025-11-03 20:15:09.863880
8467,MG,57,Superior Completo,Divorciado,2,False,3,900000.0,False,0.0,150,False,18300.0,1,80000.0,98,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,18300.0,2025-11-03 20:15:09.863880
8468,SC,62,Segundo Grau Completo,Divorciado,1,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,1800.0,2025-11-03 20:15:09.863880
8469,PR,65,Segundo Grau Completo,Casado,3,True,2,600000.0,False,0.0,15,True,15000.0,1,70000.0,67,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,15000.0,2025-11-03 20:15:09.863880
8470,RJ,19,Superior Cursando,Casado,3,True,0,0.0,False,0.0,80,False,6100.0,2,48000.0,72,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,6100.0,2025-11-03 20:15:09.863880
8471,SP,23,Superior Completo,Viuvo,1,False,1,280000.0,False,0.0,12,True,9000.0,0,0.0,78,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9000.0,2025-11-03 20:15:09.863880
8472,RJ,25,Superior Cursando,Solteiro,0,False,3,700000.0,False,0.0,75,False,17500.0,1,50000.0,83,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,17500.0,2025-11-03 20:15:09.863880
8473,SP,27,Superior Completo,Solteiro,1,True,1,340000.0,True,4000.0,90,True,13000.0,2,180000.0,89,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,17000.0,2025-11-03 20:15:09.863880
8474,MG,28,Segundo Grau Completo,Casado,0,True,1,450000.0,True,3200.0,93,False,5300.0,0,0.0,94,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,8500.0,2025-11-03 20:15:09.863880
8475,SC,30,Superior Cursando,Casado,1,False,3,900000.0,False,0.0,150,False,18300.0,1,80000.0,98,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,18300.0,2025-11-03 20:15:09.863880
8476,PR,32,Superior Completo,Divorciado,2,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,1800.0,2025-11-03 20:15:09.863880
8477,RJ,35,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4800.0,2025-11-03 20:15:09.863880
8478,SP,42,Superior Cursando,Solteiro,1,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,2200.0,2025-11-03 20:15:09.863880
8479,MG,45,Superior Completo,Solteiro,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3900.0,2025-11-03 20:15:09.863880
8480,SC,48,Segundo Grau Completo,Casado,0,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,11500.0,2025-11-03 20:15:09.863880
8481,PR,51,Superior Cursando,Casado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3100.0,2025-11-03 20:15:09.863880
8482,RJ,23,Superior Completo,Divorciado,2,True,1,185000.0,True,3000.0,19,True,6800.0,0,0.0,45,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9800.0,2025-11-03 20:15:09.863880
8483,SP,28,Segundo Grau Completo,Divorciado,1,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,1800.0,2025-11-03 20:15:09.863880
8484,MG,30,Superior Cursando,Casado,2,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4800.0,2025-11-03 20:15:09.863880
8485,SC,32,Superior Completo,Casado,2,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,2200.0,2025-11-03 20:15:09.863880
8486,PR,35,Segundo Grau Completo,Casado,3,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3900.0,2025-11-03 20:15:09.863880
8487,RJ,42,Superior Cursando,Casado,3,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,11500.0,2025-11-03 20:15:09.863880
8488,SP,45,Superior Completo,Viuvo,1,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3100.0,2025-11-03 20:15:09.863880
8489,RJ,48,Superior Cursando,Solteiro,0,True,1,185000.0,True,3000.0,19,True,6800.0,0,0.0,45,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9800.0,2025-11-03 20:15:09.863880
8490,SP,51,Superior Completo,Solteiro,1,True,2,450000.0,True,2400.0,25,True,22000.0,1,150000.0,50,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,24400.0,2025-11-03 20:15:09.863880
8491,MG,53,Segundo Grau Completo,Casado,0,False,0,0.0,False,0.0,48,True,4500.0,2,28000.0,56,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4500.0,2025-11-03 20:15:09.863880
8492,SC,55,Superior Cursando,Casado,1,False,0,0.0,False,0.0,120,False,9800.0,0,0.0,61,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9800.0,2025-11-03 20:15:09.863880
8493,PR,57,Superior Completo,Divorciado,2,True,2,600000.0,False,0.0,15,True,15000.0,1,70000.0,67,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,15000.0,2025-11-03 20:15:09.863880
8494,RJ,62,Segundo Grau Completo,Divorciado,0,True,0,0.0,False,0.0,80,False,6100.0,2,48000.0,72,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,6100.0,2025-11-03 20:15:09.863880
8495,SP,65,Superior Cursando,Solteiro,1,False,1,280000.0,False,0.0,12,True,9000.0,0,0.0,78,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9000.0,2025-11-03 20:15:09.863880
8496,MG,19,Superior Completo,Solteiro,1,False,3,700000.0,False,0.0,75,False,17500.0,1,50000.0,83,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,17500.0,2025-11-03 20:15:09.863880
8497,SC,23,Segundo Grau Completo,Casado,0,True,1,340000.0,True,4000.0,90,True,13000.0,2,180000.0,89,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,17000.0,2025-11-03 20:15:09.863880
8498,PR,25,Superior Cursando,Casado,0,True,1,450000.0,True,3200.0,93,False,5300.0,0,0.0,94,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,8500.0,2025-11-03 20:15:09.863880
8499,RJ,27,Superior Completo,Divorciado,2,False,3,900000.0,False,0.0,150,False,18300.0,1,80000.0,98,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,18300.0,2025-11-03 20:15:09.863880
8500,SP,28,Segundo Grau Completo,Divorciado,1,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,1800.0,2025-11-03 20:15:09.863880
8501,MG,30,Superior Cursando,Solteiro,0,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,1800.0,2025-11-03 20:15:09.863880
8502,SC,32,Superior Completo,Solteiro,1,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4800.0,2025-11-03 20:15:09.863880
8503,PR,35,Segundo Grau Completo,Casado,0,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,2200.0,2025-11-03 20:15:09.863880
8504,RJ,42,Superior Cursando,Casado,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3900.0,2025-11-03 20:15:09.863880
8505,SP,45,Superior Completo,Divorciado,2,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,11500.0,2025-11-03 20:15:09.863880
8506,RJ,48,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3100.0,2025-11-03 20:15:09.863880
8507,SP,51,Superior Cursando,Solteiro,1,True,1,185000.0,True,3000.0,19,True,6800.0,0,0.0,45,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9800.0,2025-11-03 20:15:09.863880
